Label,Rules,Quality,Score
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9961038961038962,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Prof-specialty AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.9960047351287363,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Transport-moving AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9959976282241328,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Prof-specialty AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.995978120978121,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Prof-specialty AND occupation!=Protective-serv THEN income_per_year==<=50K,0.995972961311664,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9959703417150225,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Protective-serv AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9959659991355713,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Prof-specialty AND occupation!=Farming-fishing THEN income_per_year==<=50K,0.9959231217239372,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Prof-specialty AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9959213401310998,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Farming-fishing AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9959159859976663,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Prof-specialty AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9959141981613892,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9959141981613892,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9959070311357988,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Transport-moving AND occupation!=Prof-specialty THEN income_per_year==<=50K,0.9959034381858083,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Prof-specialty AND occupation!=Tech-support THEN income_per_year==<=50K,0.9958998389222433,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Prof-specialty AND occupation!=Prof-specialty THEN income_per_year==<=50K,0.9958981612446959,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Prof-specialty AND marital_status_nomarital_status==Married-civ-spouse THEN income_per_year==<=50K,0.9958981612446959,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Prof-specialty AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9958981612446959,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Transport-moving AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9958962333284479,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Tech-support AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9958926213877072,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Prof-specialty AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9958911873051856,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9958911873051856,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9958911873051856,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9958911873051856,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Prof-specialty AND occupation!=Machine-op-inspct THEN income_per_year==<=50K,0.9956573824498353,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Machine-op-inspct AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9956495649564957,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Prof-specialty AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9956345494231369,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9956263667603874,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Prof-specialty AND occupation!=? THEN income_per_year==<=50K,0.9956195244055068,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=? AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9956112852664577,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Prof-specialty AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9956013954193842,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9955933748670415,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Adm-clerical AND occupation!=Prof-specialty THEN income_per_year==<=50K,0.9954330175913396,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Adm-clerical AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9954237288135593,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Prof-specialty AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.9954214007122265,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Adm-clerical AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9954120645709431,0.18205269946563474
3,IF marital_status==Never-married AND occupation!=Prof-specialty AND occupation!=Sales AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9952948557089084,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Sales AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9952948557089084,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Prof-specialty AND age_nomarital_status<=31 AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9952387430281594,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9952303079858272,0.08734107241569922
3,IF marital_status==Never-married AND age<=31 AND occupation!=Prof-specialty AND occupation!=Other-service THEN income_per_year==<=50K,0.9951590594744122,0.31607395123149684
3,IF marital_status==Never-married AND occupation!=Prof-specialty AND age_nomarital_status<=31 AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9951522496591425,0.15435169829863027
3,IF marital_status==Never-married AND age<=31 AND occupation!=Other-service AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9951489951489951,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Prof-specialty AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9951481545659331,0.2490633253485658
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9951426836672739,0.08734107241569922
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9951380447994443,0.18205269946563474
3,IF marital_status==Never-married AND occupation!=Prof-specialty AND occupation!=Protective-serv AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9951100244498777,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Prof-specialty AND age_nomarital_status<=31 AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.9951055796392113,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Protective-serv AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9951013743366445,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Transport-moving AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9950966657326983,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Prof-specialty AND occupation!=Prof-specialty AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9950561197220738,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Prof-specialty AND marital_status_nomarital_status==Married-civ-spouse AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9950561197220738,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Prof-specialty AND occupation!=Farming-fishing AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.995049504950495,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Prof-specialty AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9950475170659885,0.15435169829863027
3,IF marital_status==Never-married AND marital_status_nomarital_status==Married-civ-spouse AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9950475170659885,0.08734107241569922
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9950475170659885,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Prof-specialty AND age_nomarital_status<=31 AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9950474618241849,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Farming-fishing AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9950406392065023,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9950385887541345,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Prof-specialty AND age_nomarital_status<=31 AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9950358521787093,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9950269374222959,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Transport-moving AND occupation!=Prof-specialty AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9950214354861016,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Prof-specialty AND occupation!=Tech-support AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9950179905895378,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Transport-moving AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9950124688279302,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Tech-support AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9950090115070013,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Prof-specialty AND occupation!=Machine-op-inspct AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9947614328189155,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Machine-op-inspct AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9947517730496453,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Prof-specialty AND age_nomarital_status<=31 AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9947144325356042,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9947043248014121,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Prof-specialty AND occupation!=? AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9946973044631021,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Prof-specialty AND age_nomarital_status<=31 AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9946953405017921,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=? AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9946871310507674,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9946854352197644,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Adm-clerical AND occupation!=Prof-specialty AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.994556516170349,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Adm-clerical AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9945451628429328,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Prof-specialty AND age_nomarital_status<=31 AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.994543411972396,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Adm-clerical AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9945320038597619,0.08734107241569922
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Exec-managerial AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9944782670253434,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Exec-managerial AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.994447529150472,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Protective-serv AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9943454905286966,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Transport-moving AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9943305713039686,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Exec-managerial AND occupation!=Protective-serv THEN income_per_year==<=50K,0.9943173943173943,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Exec-managerial AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.9943019943019943,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Exec-managerial AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9942984285912947,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9942984285912947,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND age_nomarital_status<=31 AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9942984285912947,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Exec-managerial AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9942984285912947,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Farming-fishing AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9942767205608813,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Farming-fishing AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9942742628113369,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Exec-managerial AND occupation!=Exec-managerial THEN income_per_year==<=50K,0.9942716857610474,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Exec-managerial AND marital_status_nomarital_status==Married-civ-spouse THEN income_per_year==<=50K,0.9942716857610474,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Exec-managerial AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9942716857610474,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Tech-support AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9942644106681962,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Tech-support AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9942644106681962,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Sales AND occupation!=Exec-managerial THEN income_per_year==<=50K,0.9942510380070265,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Farming-fishing AND occupation!=Exec-managerial THEN income_per_year==<=50K,0.994249649368864,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Transport-moving AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9942495687176538,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Exec-managerial AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9942472288480426,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Exec-managerial AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9942375263527758,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Transport-moving AND occupation!=Exec-managerial THEN income_per_year==<=50K,0.9942229110891926,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Tech-support AND occupation!=Exec-managerial THEN income_per_year==<=50K,0.9942180228458609,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Sales AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9941879237972231,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Sales AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9941612750512862,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Exec-managerial AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9941339919728311,0.2490633253485658
3,IF marital_status==Never-married AND occupation!=Prof-specialty AND occupation!=Other-service AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9941310727094881,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Prof-specialty AND age_nomarital_status<=31 AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9941186080705767,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Other-service AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9941186080705767,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9941060903732809,0.08734107241569922
3,IF marital_status==Never-married AND age<=31 AND occupation!=Machine-op-inspct AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9939697014266804,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Exec-managerial AND occupation!=Machine-op-inspct THEN income_per_year==<=50K,0.9939481268011527,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Exec-managerial AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9938933571641346,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=? AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9938828567059184,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Transport-moving AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9938800489596084,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Exec-managerial AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9938791124713083,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Exec-managerial AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9938730853391685,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Protective-serv AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9938682322243966,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9938682322243966,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND age_nomarital_status<=31 AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9938682322243966,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Protective-serv AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9938682322243966,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Exec-managerial AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.993858597962852,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Exec-managerial AND occupation!=? THEN income_per_year==<=50K,0.9938382927562368,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Farming-fishing AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9938362588771271,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Farming-fishing AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9938337801608579,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Tech-support AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9938238453276047,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Transport-moving AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9938088829071332,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Tech-support AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9938038793103449,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Sales AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.993785053812339,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Protective-serv AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.9937533948940793,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Protective-serv AND occupation!=Protective-serv THEN income_per_year==<=50K,0.9937467430953622,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Protective-serv AND marital_status_nomarital_status==Married-civ-spouse THEN income_per_year==<=50K,0.9937467430953622,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Protective-serv AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9937467430953622,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Transport-moving AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.9937174174575591,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND marital_status_nomarital_status==Married-civ-spouse AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.9937174174575591,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND age_nomarital_status<=31 AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.9937174174575591,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Transport-moving AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.9937174174575591,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Farming-fishing AND occupation!=Protective-serv THEN income_per_year==<=50K,0.9937115333154937,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Protective-serv AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9937090081649043,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Protective-serv AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9936988872503016,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Sales AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9936866833064161,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Transport-moving AND occupation!=Protective-serv THEN income_per_year==<=50K,0.9936836446714151,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Farming-fishing AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.9936804506113477,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Tech-support AND occupation!=Protective-serv THEN income_per_year==<=50K,0.9936785474108945,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Transport-moving AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9936778449697636,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Farming-fishing AND occupation!=Farming-fishing THEN income_per_year==<=50K,0.9936767224344618,0.31607395123149684
